source	text	source_code	weight	missing_chars
frost_dicts/cn_dicts/41448.dict.yaml	𥅧	xue	0	𥅧
frost_dicts/cn_dicts/41448.dict.yaml	𦐍	xue	0	𦐍
frost_dicts/cn_dicts/41448.dict.yaml	𦥯	xue	0	𦥯
frost_dicts/cn_dicts/41448.dict.yaml	𦰾	xue	0	𦰾
frost_dicts/cn_dicts/41448.dict.yaml	𧉢	xue	0	𧉢
frost_dicts/cn_dicts/41448.dict.yaml	𧋍	xue	0	𧋍
frost_dicts/cn_dicts/41448.dict.yaml	𧔗	xue	0	𧔗
frost_dicts/cn_dicts/41448.dict.yaml	𧮞	xue	0	𧮞
frost_dicts/cn_dicts/41448.dict.yaml	𧸗	xue	0	𧸗
frost_dicts/cn_dicts/41448.dict.yaml	𨂂	xue	0	𨂂
frost_dicts/cn_dicts/41448.dict.yaml	𨑣	xue	0	𨑣
frost_dicts/cn_dicts/41448.dict.yaml	𨒲	xue	0	𨒲
frost_dicts/cn_dicts/41448.dict.yaml	𨨺	xue	0	𨨺
frost_dicts/cn_dicts/41448.dict.yaml	𨭁	xue	0	𨭁
frost_dicts/cn_dicts/41448.dict.yaml	𩋾	xue	0	𩋾
frost_dicts/cn_dicts/41448.dict.yaml	𩌊	xue	0	𩌊
frost_dicts/cn_dicts/41448.dict.yaml	𩖱	xue	0	𩖱
frost_dicts/cn_dicts/41448.dict.yaml	𩖶	xue	0	𩖶
frost_dicts/cn_dicts/41448.dict.yaml	𩶫	xue	0	𩶫
frost_dicts/cn_dicts/41448.dict.yaml	𪃅	xue	0	𪃅
frost_dicts/cn_dicts/41448.dict.yaml	㚯	xun	0	㚯
frost_dicts/cn_dicts/41448.dict.yaml	㜄	xun	0	㜄
frost_dicts/cn_dicts/41448.dict.yaml	㝁	xun	0	㝁
frost_dicts/cn_dicts/41448.dict.yaml	㟧	xun	0	㟧
frost_dicts/cn_dicts/41448.dict.yaml	㡄	xun	0	㡄
frost_dicts/cn_dicts/41448.dict.yaml	㢲	xun	0	㢲
frost_dicts/cn_dicts/41448.dict.yaml	㨚	xun	0	㨚
frost_dicts/cn_dicts/41448.dict.yaml	㯠	xun	0	㯠
frost_dicts/cn_dicts/41448.dict.yaml	㰊	xun	0	㰊
frost_dicts/cn_dicts/41448.dict.yaml	㰬	xun	0	㰬
frost_dicts/cn_dicts/41448.dict.yaml	㵌	xun	0	㵌
frost_dicts/cn_dicts/41448.dict.yaml	㽦	xun	0	㽦
frost_dicts/cn_dicts/41448.dict.yaml	䃀	xun	0	䃀
frost_dicts/cn_dicts/41448.dict.yaml	䋸	xun	0	䋸
frost_dicts/cn_dicts/41448.dict.yaml	䖲	xun	0	䖲
frost_dicts/cn_dicts/41448.dict.yaml	䘩	xun	0	䘩
frost_dicts/cn_dicts/41448.dict.yaml	䙉	xun	0	䙉
frost_dicts/cn_dicts/41448.dict.yaml	䛜	xun	0	䛜
frost_dicts/cn_dicts/41448.dict.yaml	䞊	xun	0	䞊
frost_dicts/cn_dicts/41448.dict.yaml	䡅	xun	0	䡅
frost_dicts/cn_dicts/41448.dict.yaml	䭀	xun	0	䭀
frost_dicts/cn_dicts/41448.dict.yaml	𠊫	xun	0	𠊫
frost_dicts/cn_dicts/41448.dict.yaml	𠹀	xun	0	𠹀
frost_dicts/cn_dicts/41448.dict.yaml	𡑎	xun	0	𡑎
frost_dicts/cn_dicts/41448.dict.yaml	𡺕	xun	0	𡺕
frost_dicts/cn_dicts/41448.dict.yaml	𡿼	xun	0	𡿼
frost_dicts/cn_dicts/41448.dict.yaml	𢏤	xun	0	𢏤
frost_dicts/cn_dicts/41448.dict.yaml	𣌨	xun	0	𣌨
frost_dicts/cn_dicts/41448.dict.yaml	𣖼	xun	0	𣖼
frost_dicts/cn_dicts/41448.dict.yaml	𣹯	xun	0	𣹯
frost_dicts/cn_dicts/41448.dict.yaml	𤃺	xun	0	𤃺
frost_dicts/cn_dicts/41448.dict.yaml	𤑕	xun	0	𤑕
frost_dicts/cn_dicts/41448.dict.yaml	𤛧	xun	0	𤛧
frost_dicts/cn_dicts/41448.dict.yaml	𤟤	xun	0	𤟤
frost_dicts/cn_dicts/41448.dict.yaml	𤿟	xun	0	𤿟
frost_dicts/cn_dicts/41448.dict.yaml	𥒘	xun	0	𥒘
frost_dicts/cn_dicts/41448.dict.yaml	𥙣	xun	0	𥙣
frost_dicts/cn_dicts/41448.dict.yaml	𥳍	xun	0	𥳍
frost_dicts/cn_dicts/41448.dict.yaml	𥾡	xun	0	𥾡
frost_dicts/cn_dicts/41448.dict.yaml	𦅀	xun	0	𦅀
frost_dicts/cn_dicts/41448.dict.yaml	𦅑	xun	0	𦅑
frost_dicts/cn_dicts/41448.dict.yaml	𦘶	xun	0	𦘶
frost_dicts/cn_dicts/41448.dict.yaml	𦠅	xun	0	𦠅
frost_dicts/cn_dicts/41448.dict.yaml	𦫯	xun	0	𦫯
frost_dicts/cn_dicts/41448.dict.yaml	𦳣	xun	0	𦳣
frost_dicts/cn_dicts/41448.dict.yaml	𧂇	xun	0	𧂇
frost_dicts/cn_dicts/41448.dict.yaml	𧥿	xun	0	𧥿
frost_dicts/cn_dicts/41448.dict.yaml	𧰣	xun	0	𧰣
frost_dicts/cn_dicts/41448.dict.yaml	𧸩	xun	0	𧸩
frost_dicts/cn_dicts/41448.dict.yaml	𧾝	xun	0	𧾝
frost_dicts/cn_dicts/41448.dict.yaml	𧾠	xun	0	𧾠
frost_dicts/cn_dicts/41448.dict.yaml	𧾩	xun	0	𧾩
frost_dicts/cn_dicts/41448.dict.yaml	𨀴	xun	0	𨀴
frost_dicts/cn_dicts/41448.dict.yaml	𨺮	xun	0	𨺮
frost_dicts/cn_dicts/41448.dict.yaml	𨼔	xun	0	𨼔
frost_dicts/cn_dicts/41448.dict.yaml	𩊻	xun	0	𩊻
frost_dicts/cn_dicts/41448.dict.yaml	𩖰	xun	0	𩖰
frost_dicts/cn_dicts/41448.dict.yaml	𩪱	xun	0	𩪱
frost_dicts/cn_dicts/41448.dict.yaml	𩷰	xun	0	𩷰
frost_dicts/cn_dicts/41448.dict.yaml	𩾧	xun	0	𩾧
frost_dicts/cn_dicts/41448.dict.yaml	𪀠	xun	0	𪀠
frost_dicts/cn_dicts/41448.dict.yaml	𪀽	xun	0	𪀽
frost_dicts/cn_dicts/41448.dict.yaml	𪇑	xun	0	𪇑
frost_dicts/cn_dicts/41448.dict.yaml	㗇	ya	0	㗇
frost_dicts/cn_dicts/41448.dict.yaml	㝞	ya	0	㝞
frost_dicts/cn_dicts/41448.dict.yaml	㝦	ya	0	㝦
frost_dicts/cn_dicts/41448.dict.yaml	㤉	ya	0	㤉
frost_dicts/cn_dicts/41448.dict.yaml	㧎	ya	0	㧎
frost_dicts/cn_dicts/41448.dict.yaml	㮞	ya	0	㮞
frost_dicts/cn_dicts/41448.dict.yaml	㰳	ya	0	㰳
frost_dicts/cn_dicts/41448.dict.yaml	㼤	ya	0	㼤
frost_dicts/cn_dicts/41448.dict.yaml	㿿	ya	0	㿿
frost_dicts/cn_dicts/41448.dict.yaml	䂒	ya	0	䂒
frost_dicts/cn_dicts/41448.dict.yaml	䃁	ya	0	䃁
frost_dicts/cn_dicts/41448.dict.yaml	䄰	ya	0	䄰
frost_dicts/cn_dicts/41448.dict.yaml	䅉	ya	0	䅉
frost_dicts/cn_dicts/41448.dict.yaml	䆘	ya	0	䆘
frost_dicts/cn_dicts/41448.dict.yaml	䊦	ya	0	䊦
frost_dicts/cn_dicts/41448.dict.yaml	䍓	ya	0	䍓
frost_dicts/cn_dicts/41448.dict.yaml	䒁	ya	0	䒁
frost_dicts/cn_dicts/41448.dict.yaml	䖌	ya	0	䖌
frost_dicts/cn_dicts/41448.dict.yaml	䝟	ya	0	䝟
frost_dicts/cn_dicts/41448.dict.yaml	䢝	ya	0	䢝
frost_dicts/cn_dicts/41448.dict.yaml	䦪	ya	0	䦪
frost_dicts/cn_dicts/41448.dict.yaml	䧅	ya	0	䧅
frost_dicts/cn_dicts/41448.dict.yaml	䨙	ya	0	䨙
frost_dicts/cn_dicts/41448.dict.yaml	䪵	ya	0	䪵
frost_dicts/cn_dicts/41448.dict.yaml	䫖	ya	0	䫖
frost_dicts/cn_dicts/41448.dict.yaml	䯉	ya	0	䯉
frost_dicts/cn_dicts/41448.dict.yaml	䰲	ya	0	䰲
frost_dicts/cn_dicts/41448.dict.yaml	䵝	ya	0	䵝
frost_dicts/cn_dicts/41448.dict.yaml	𠄮	ya	0	𠄮
frost_dicts/cn_dicts/41448.dict.yaml	𠋗	ya	0	𠋗
frost_dicts/cn_dicts/41448.dict.yaml	𠜲	ya	0	𠜲
frost_dicts/cn_dicts/41448.dict.yaml	𠮜	ya	0	𠮜
frost_dicts/cn_dicts/41448.dict.yaml	𠵣	ya	0	𠵣
frost_dicts/cn_dicts/41448.dict.yaml	𡇼	ya	0	𡇼
frost_dicts/cn_dicts/41448.dict.yaml	𡴭	ya	0	𡴭
frost_dicts/cn_dicts/41448.dict.yaml	𡶦	ya	0	𡶦
frost_dicts/cn_dicts/41448.dict.yaml	𡷻	ya	0	𡷻
frost_dicts/cn_dicts/41448.dict.yaml	𡸗	ya	0	𡸗
frost_dicts/cn_dicts/41448.dict.yaml	𡹄	ya	0	𡹄
frost_dicts/cn_dicts/41448.dict.yaml	𡿖	ya	0	𡿖
frost_dicts/cn_dicts/41448.dict.yaml	𢛄	ya	0	𢛄
frost_dicts/cn_dicts/41448.dict.yaml	𢛟	ya	0	𢛟
frost_dicts/cn_dicts/41448.dict.yaml	𢮊	ya	0	𢮊
frost_dicts/cn_dicts/41448.dict.yaml	𣉩	ya	0	𣉩
frost_dicts/cn_dicts/41448.dict.yaml	𣏎	ya	0	𣏎
frost_dicts/cn_dicts/41448.dict.yaml	𤘅	ya	0	𤘅
frost_dicts/cn_dicts/41448.dict.yaml	𤘆	ya	0	𤘆
frost_dicts/cn_dicts/41448.dict.yaml	𤴓	ya	0	𤴓
frost_dicts/cn_dicts/41448.dict.yaml	𤵭	ya	0	𤵭
frost_dicts/cn_dicts/41448.dict.yaml	𤷅	ya	0	𤷅
frost_dicts/cn_dicts/41448.dict.yaml	𤸱	ya	0	𤸱
frost_dicts/cn_dicts/41448.dict.yaml	𤹎	ya	0	𤹎
frost_dicts/cn_dicts/41448.dict.yaml	𥇠	ya	0	𥇠
frost_dicts/cn_dicts/41448.dict.yaml	𥌚	ya	0	𥌚
frost_dicts/cn_dicts/41448.dict.yaml	𥏝	ya	0	𥏝
frost_dicts/cn_dicts/41448.dict.yaml	𥐕	ya	0	𥐕
frost_dicts/cn_dicts/41448.dict.yaml	𥒧	ya	0	𥒧
frost_dicts/cn_dicts/41448.dict.yaml	𦉟	ya	0	𦉟
frost_dicts/cn_dicts/41448.dict.yaml	𦉧	ya	0	𦉧
frost_dicts/cn_dicts/41448.dict.yaml	𦜖	ya	0	𦜖
frost_dicts/cn_dicts/41448.dict.yaml	𧈝	ya	0	𧈝
frost_dicts/cn_dicts/41448.dict.yaml	𧓪	ya	0	𧓪
frost_dicts/cn_dicts/41448.dict.yaml	𧡋	ya	0	𧡋
frost_dicts/cn_dicts/41448.dict.yaml	𧧝	ya	0	𧧝
frost_dicts/cn_dicts/41448.dict.yaml	𧬬	ya	0	𧬬
frost_dicts/cn_dicts/41448.dict.yaml	𨁶	ya	0	𨁶
frost_dicts/cn_dicts/41448.dict.yaml	𨓴	ya	0	𨓴
frost_dicts/cn_dicts/41448.dict.yaml	𨖭	ya	0	𨖭
frost_dicts/cn_dicts/41448.dict.yaml	𨨙	ya	0	𨨙
frost_dicts/cn_dicts/41448.dict.yaml	𨸺	ya	0	𨸺
frost_dicts/cn_dicts/41448.dict.yaml	𨹝	ya	0	𨹝
frost_dicts/cn_dicts/41448.dict.yaml	𩃐	ya	0	𩃐
frost_dicts/cn_dicts/41448.dict.yaml	𩑔	ya	0	𩑔
frost_dicts/cn_dicts/41448.dict.yaml	𩖁	ya	0	𩖁
frost_dicts/cn_dicts/41448.dict.yaml	𩨠	ya	0	𩨠
frost_dicts/cn_dicts/41448.dict.yaml	𩭯	ya	0	𩭯
frost_dicts/cn_dicts/41448.dict.yaml	𩮝	ya	0	𩮝
frost_dicts/cn_dicts/41448.dict.yaml	𩸋	ya	0	𩸋
frost_dicts/cn_dicts/41448.dict.yaml	𩿔	ya	0	𩿔
frost_dicts/cn_dicts/41448.dict.yaml	𪆰	ya	0	𪆰
frost_dicts/cn_dicts/41448.dict.yaml	𪖐	ya	0	𪖐
frost_dicts/cn_dicts/41448.dict.yaml	𪗹	ya	0	𪗹
frost_dicts/cn_dicts/41448.dict.yaml	𪘬	ya	0	𪘬
frost_dicts/cn_dicts/41448.dict.yaml	𪘲	ya	0	𪘲
frost_dicts/cn_dicts/41448.dict.yaml	㒆	yan	0	㒆
frost_dicts/cn_dicts/41448.dict.yaml	㓧	yan	0	㓧
frost_dicts/cn_dicts/41448.dict.yaml	㕣	yan	0	㕣
frost_dicts/cn_dicts/41448.dict.yaml	㗴	yan	0	㗴
frost_dicts/cn_dicts/41448.dict.yaml	㘖	yan	0	㘖
frost_dicts/cn_dicts/41448.dict.yaml	㘙	yan	0	㘙
frost_dicts/cn_dicts/41448.dict.yaml	㚧	yan	0	㚧
frost_dicts/cn_dicts/41448.dict.yaml	㛪	yan	0	㛪
frost_dicts/cn_dicts/41448.dict.yaml	㡉	yan	0	㡉
frost_dicts/cn_dicts/41448.dict.yaml	㢂	yan	0	㢂
frost_dicts/cn_dicts/41448.dict.yaml	㢛	yan	0	㢛
frost_dicts/cn_dicts/41448.dict.yaml	㤿	yan	0	㤿
frost_dicts/cn_dicts/41448.dict.yaml	㦔	yan	0	㦔
frost_dicts/cn_dicts/41448.dict.yaml	㫃	yan	0	㫃
frost_dicts/cn_dicts/41448.dict.yaml	㫟	yan	0	㫟
frost_dicts/cn_dicts/41448.dict.yaml	㬫	yan	0	㬫
frost_dicts/cn_dicts/41448.dict.yaml	㭺	yan	0	㭺
frost_dicts/cn_dicts/41448.dict.yaml	㰽	yan	0	㰽
frost_dicts/cn_dicts/41448.dict.yaml	㱌	yan	0	㱌
frost_dicts/cn_dicts/41448.dict.yaml	㱘	yan	0	㱘
frost_dicts/cn_dicts/41448.dict.yaml	㳂	yan	0	㳂
frost_dicts/cn_dicts/41448.dict.yaml	㶄	yan	0	㶄
frost_dicts/cn_dicts/41448.dict.yaml	㷔	yan	0	㷔
frost_dicts/cn_dicts/41448.dict.yaml	㷳	yan	0	㷳
frost_dicts/cn_dicts/41448.dict.yaml	㷼	yan	0	㷼
frost_dicts/cn_dicts/41448.dict.yaml	㺂	yan	0	㺂
frost_dicts/cn_dicts/41448.dict.yaml	㺗	yan	0	㺗
frost_dicts/cn_dicts/41448.dict.yaml	㿕	yan	0	㿕
frost_dicts/cn_dicts/41448.dict.yaml	㿼	yan	0	㿼
frost_dicts/cn_dicts/41448.dict.yaml	䀋	yan	0	䀋
frost_dicts/cn_dicts/41448.dict.yaml	䀽	yan	0	䀽
frost_dicts/cn_dicts/41448.dict.yaml	䁙	yan	0	䁙
frost_dicts/cn_dicts/41448.dict.yaml	䂩	yan	0	䂩
frost_dicts/cn_dicts/41448.dict.yaml	䂴	yan	0	䂴
frost_dicts/cn_dicts/41448.dict.yaml	䄋	yan	0	䄋
frost_dicts/cn_dicts/41448.dict.yaml	䅧	yan	0	䅧
frost_dicts/cn_dicts/41448.dict.yaml	䅬	yan	0	䅬
frost_dicts/cn_dicts/41448.dict.yaml	䇾	yan	0	䇾
frost_dicts/cn_dicts/41448.dict.yaml	䉷	yan	0	䉷
frost_dicts/cn_dicts/41448.dict.yaml	䊙	yan	0	䊙
frost_dicts/cn_dicts/41448.dict.yaml	䊻	yan	0	䊻
frost_dicts/cn_dicts/41448.dict.yaml	䌠	yan	0	䌠
frost_dicts/cn_dicts/41448.dict.yaml	䌪	yan	0	䌪
frost_dicts/cn_dicts/41448.dict.yaml	䍾	yan	0	䍾
frost_dicts/cn_dicts/41448.dict.yaml	䎦	yan	0	䎦
frost_dicts/cn_dicts/41448.dict.yaml	䑍	yan	0	䑍
frost_dicts/cn_dicts/41448.dict.yaml	䓂	yan	0	䓂
frost_dicts/cn_dicts/41448.dict.yaml	䕾	yan	0	䕾
frost_dicts/cn_dicts/41448.dict.yaml	䖗	yan	0	䖗
frost_dicts/cn_dicts/41448.dict.yaml	䗡	yan	0	䗡
frost_dicts/cn_dicts/41448.dict.yaml	䗺	yan	0	䗺
frost_dicts/cn_dicts/41448.dict.yaml	䘶	yan	0	䘶
frost_dicts/cn_dicts/41448.dict.yaml	䛳	yan	0	䛳
frost_dicts/cn_dicts/41448.dict.yaml	䜩	yan	0	䜩
frost_dicts/cn_dicts/41448.dict.yaml	䞁	yan	0	䞁
frost_dicts/cn_dicts/41448.dict.yaml	䢥	yan	0	䢥
frost_dicts/cn_dicts/41448.dict.yaml	䢭	yan	0	䢭
frost_dicts/cn_dicts/41448.dict.yaml	䣍	yan	0	䣍
frost_dicts/cn_dicts/41448.dict.yaml	䤷	yan	0	䤷
frost_dicts/cn_dicts/41448.dict.yaml	䦧	yan	0	䦧
frost_dicts/cn_dicts/41448.dict.yaml	䦲	yan	0	䦲
frost_dicts/cn_dicts/41448.dict.yaml	䨄	yan	0	䨄
frost_dicts/cn_dicts/41448.dict.yaml	䫡	yan	0	䫡
frost_dicts/cn_dicts/41448.dict.yaml	䭘	yan	0	䭘
frost_dicts/cn_dicts/41448.dict.yaml	䮗	yan	0	䮗
frost_dicts/cn_dicts/41448.dict.yaml	䱲	yan	0	䱲
frost_dicts/cn_dicts/41448.dict.yaml	䲓	yan	0	䲓
frost_dicts/cn_dicts/41448.dict.yaml	䳛	yan	0	䳛
frost_dicts/cn_dicts/41448.dict.yaml	䳺	yan	0	䳺
frost_dicts/cn_dicts/41448.dict.yaml	䴏	yan	0	䴏
frost_dicts/cn_dicts/41448.dict.yaml	䶫	yan	0	䶫
frost_dicts/cn_dicts/41448.dict.yaml	𠆲	yan	0	𠆲
frost_dicts/cn_dicts/41448.dict.yaml	𠉬	yan	0	𠉬
frost_dicts/cn_dicts/41448.dict.yaml	𠍛	yan	0	𠍛
frost_dicts/cn_dicts/41448.dict.yaml	𠘥	yan	0	𠘥
frost_dicts/cn_dicts/41448.dict.yaml	𠛭	yan	0	𠛭
frost_dicts/cn_dicts/41448.dict.yaml	𠝢	yan	0	𠝢
frost_dicts/cn_dicts/41448.dict.yaml	𠰖	yan	0	𠰖
frost_dicts/cn_dicts/41448.dict.yaml	𠻤	yan	0	𠻤
frost_dicts/cn_dicts/41448.dict.yaml	𡙶	yan	0	𡙶
frost_dicts/cn_dicts/41448.dict.yaml	𡚇	yan	0	𡚇
frost_dicts/cn_dicts/41448.dict.yaml	𡣽	yan	0	𡣽
frost_dicts/cn_dicts/41448.dict.yaml	𡹶	yan	0	𡹶
frost_dicts/cn_dicts/41448.dict.yaml	𡹼	yan	0	𡹼
frost_dicts/cn_dicts/41448.dict.yaml	𡻡	yan	0	𡻡
frost_dicts/cn_dicts/41448.dict.yaml	𢅠	yan	0	𢅠
frost_dicts/cn_dicts/41448.dict.yaml	𢇈	yan	0	𢇈
frost_dicts/cn_dicts/41448.dict.yaml	𢇘	yan	0	𢇘
frost_dicts/cn_dicts/41448.dict.yaml	𢈂	yan	0	𢈂
frost_dicts/cn_dicts/41448.dict.yaml	𢉘	yan	0	𢉘
frost_dicts/cn_dicts/41448.dict.yaml	𢌨	yan	0	𢌨
frost_dicts/cn_dicts/41448.dict.yaml	𢔂	yan	0	𢔂
frost_dicts/cn_dicts/41448.dict.yaml	𢜰	yan	0	𢜰
frost_dicts/cn_dicts/41448.dict.yaml	𢤍	yan	0	𢤍
frost_dicts/cn_dicts/41448.dict.yaml	𢯼	yan	0	𢯼
frost_dicts/cn_dicts/41448.dict.yaml	𢸴	yan	0	𢸴
frost_dicts/cn_dicts/41448.dict.yaml	𢾑	yan	0	𢾑
frost_dicts/cn_dicts/41448.dict.yaml	𣃧	yan	0	𣃧
frost_dicts/cn_dicts/41448.dict.yaml	𣃳	yan	0	𣃳
frost_dicts/cn_dicts/41448.dict.yaml	𣃾	yan	0	𣃾
frost_dicts/cn_dicts/41448.dict.yaml	𣄉	yan	0	𣄉
frost_dicts/cn_dicts/41448.dict.yaml	𣄑	yan	0	𣄑
frost_dicts/cn_dicts/41448.dict.yaml	𣄝	yan	0	𣄝
frost_dicts/cn_dicts/41448.dict.yaml	𣚕	yan	0	𣚕
frost_dicts/cn_dicts/41448.dict.yaml	𣝎	yan	0	𣝎
frost_dicts/cn_dicts/41448.dict.yaml	𣡕	yan	0	𣡕
frost_dicts/cn_dicts/41448.dict.yaml	𣡞	yan	0	𣡞
frost_dicts/cn_dicts/41448.dict.yaml	𣡶	yan	0	𣡶
frost_dicts/cn_dicts/41448.dict.yaml	𣥡	yan	0	𣥡
frost_dicts/cn_dicts/41448.dict.yaml	𣩙	yan	0	𣩙
frost_dicts/cn_dicts/41448.dict.yaml	𣭻	yan	0	𣭻
frost_dicts/cn_dicts/41448.dict.yaml	𣼞	yan	0	𣼞
frost_dicts/cn_dicts/41448.dict.yaml	𣼠	yan	0	𣼠
frost_dicts/cn_dicts/41448.dict.yaml	𤂠	yan	0	𤂠
frost_dicts/cn_dicts/41448.dict.yaml	𤅊	yan	0	𤅊
frost_dicts/cn_dicts/41448.dict.yaml	𤅸	yan	0	𤅸
frost_dicts/cn_dicts/41448.dict.yaml	𤎄	yan	0	𤎄
frost_dicts/cn_dicts/41448.dict.yaml	𤒦	yan	0	𤒦
frost_dicts/cn_dicts/41448.dict.yaml	𤖝	yan	0	𤖝
frost_dicts/cn_dicts/41448.dict.yaml	𤗎	yan	0	𤗎
frost_dicts/cn_dicts/41448.dict.yaml	𤜵	yan	0	𤜵
frost_dicts/cn_dicts/41448.dict.yaml	𤟇	yan	0	𤟇
frost_dicts/cn_dicts/41448.dict.yaml	𤟟	yan	0	𤟟
frost_dicts/cn_dicts/41448.dict.yaml	𤡖	yan	0	𤡖
frost_dicts/cn_dicts/41448.dict.yaml	𤡥	yan	0	𤡥
frost_dicts/cn_dicts/41448.dict.yaml	𤢋	yan	0	𤢋
frost_dicts/cn_dicts/41448.dict.yaml	𤫣	yan	0	𤫣
frost_dicts/cn_dicts/41448.dict.yaml	𤬝	yan	0	𤬝
frost_dicts/cn_dicts/41448.dict.yaml	𤯇	yan	0	𤯇
frost_dicts/cn_dicts/41448.dict.yaml	𤯐	yan	0	𤯐
frost_dicts/cn_dicts/41448.dict.yaml	𤲩	yan	0	𤲩
frost_dicts/cn_dicts/41448.dict.yaml	𤸹	yan	0	𤸹
frost_dicts/cn_dicts/41448.dict.yaml	𥀬	yan	0	𥀬
frost_dicts/cn_dicts/41448.dict.yaml	𥂁	yan	0	𥂁
frost_dicts/cn_dicts/41448.dict.yaml	𥃩	yan	0	𥃩
frost_dicts/cn_dicts/41448.dict.yaml	𥃿	yan	0	𥃿
frost_dicts/cn_dicts/41448.dict.yaml	𥍓	yan	0	𥍓
frost_dicts/cn_dicts/41448.dict.yaml	𥍻	yan	0	𥍻
frost_dicts/cn_dicts/41448.dict.yaml	𥕼	yan	0	𥕼
frost_dicts/cn_dicts/41448.dict.yaml	𥜒	yan	0	𥜒
frost_dicts/cn_dicts/41448.dict.yaml	𥣘	yan	0	𥣘
frost_dicts/cn_dicts/41448.dict.yaml	𥤟	yan	0	𥤟
frost_dicts/cn_dicts/41448.dict.yaml	𥤴	yan	0	𥤴
frost_dicts/cn_dicts/41448.dict.yaml	𥦍	yan	0	𥦍
frost_dicts/cn_dicts/41448.dict.yaml	𥧑	yan	0	𥧑
frost_dicts/cn_dicts/41448.dict.yaml	𥯃	yan	0	𥯃
frost_dicts/cn_dicts/41448.dict.yaml	𥴿	yan	0	𥴿
frost_dicts/cn_dicts/41448.dict.yaml	𥶿	yan	0	𥶿
frost_dicts/cn_dicts/41448.dict.yaml	𥷀	yan	0	𥷀
frost_dicts/cn_dicts/41448.dict.yaml	𦁏	yan	0	𦁏
frost_dicts/cn_dicts/41448.dict.yaml	𦁙	yan	0	𦁙
frost_dicts/cn_dicts/41448.dict.yaml	𦌚	yan	0	𦌚
frost_dicts/cn_dicts/41448.dict.yaml	𦎣	yan	0	𦎣
frost_dicts/cn_dicts/41448.dict.yaml	𦏥	yan	0	𦏥
frost_dicts/cn_dicts/41448.dict.yaml	𦏹	yan	0	𦏹
frost_dicts/cn_dicts/41448.dict.yaml	𦑎	yan	0	𦑎
frost_dicts/cn_dicts/41448.dict.yaml	𦖈	yan	0	𦖈
frost_dicts/cn_dicts/41448.dict.yaml	𦖧	yan	0	𦖧
frost_dicts/cn_dicts/41448.dict.yaml	𦛞	yan	0	𦛞
frost_dicts/cn_dicts/41448.dict.yaml	𦛣	yan	0	𦛣
frost_dicts/cn_dicts/41448.dict.yaml	𦝪	yan	0	𦝪
frost_dicts/cn_dicts/41448.dict.yaml	𦧡	yan	0	𦧡
frost_dicts/cn_dicts/41448.dict.yaml	𦫤	yan	0	𦫤
frost_dicts/cn_dicts/41448.dict.yaml	𧇱	yan	0	𧇱
frost_dicts/cn_dicts/41448.dict.yaml	𧉮	yan	0	𧉮
frost_dicts/cn_dicts/41448.dict.yaml	𧊔	yan	0	𧊔
frost_dicts/cn_dicts/41448.dict.yaml	𧍢	yan	0	𧍢
frost_dicts/cn_dicts/41448.dict.yaml	𧎘	yan	0	𧎘
frost_dicts/cn_dicts/41448.dict.yaml	𧞣	yan	0	𧞣
frost_dicts/cn_dicts/41448.dict.yaml	𧠦	yan	0	𧠦
frost_dicts/cn_dicts/41448.dict.yaml	𧥜	yan	0	𧥜
frost_dicts/cn_dicts/41448.dict.yaml	𧩅	yan	0	𧩅
frost_dicts/cn_dicts/41448.dict.yaml	𧬌	yan	0	𧬌
frost_dicts/cn_dicts/41448.dict.yaml	𧴣	yan	0	𧴣
frost_dicts/cn_dicts/41448.dict.yaml	𧹬	yan	0	𧹬
frost_dicts/cn_dicts/41448.dict.yaml	𧺅	yan	0	𧺅
frost_dicts/cn_dicts/41448.dict.yaml	𧻃	yan	0	𧻃
frost_dicts/cn_dicts/41448.dict.yaml	𧽉	yan	0	𧽉
frost_dicts/cn_dicts/41448.dict.yaml	𧽞	yan	0	𧽞
frost_dicts/cn_dicts/41448.dict.yaml	𧾤	yan	0	𧾤
frost_dicts/cn_dicts/41448.dict.yaml	𨀅	yan	0	𨀅
frost_dicts/cn_dicts/41448.dict.yaml	𨁍	yan	0	𨁍
frost_dicts/cn_dicts/41448.dict.yaml	𨁹	yan	0	𨁹
frost_dicts/cn_dicts/41448.dict.yaml	𨂪	yan	0	𨂪
frost_dicts/cn_dicts/41448.dict.yaml	𨃰	yan	0	𨃰
frost_dicts/cn_dicts/41448.dict.yaml	𨆁	yan	0	𨆁
frost_dicts/cn_dicts/41448.dict.yaml	𨒄	yan	0	𨒄
frost_dicts/cn_dicts/41448.dict.yaml	𨟹	yan	0	𨟹
frost_dicts/cn_dicts/41448.dict.yaml	𨠭	yan	0	𨠭
frost_dicts/cn_dicts/41448.dict.yaml	𨡄	yan	0	𨡄
frost_dicts/cn_dicts/41448.dict.yaml	𨡎	yan	0	𨡎
frost_dicts/cn_dicts/41448.dict.yaml	𨡣	yan	0	𨡣
frost_dicts/cn_dicts/41448.dict.yaml	𨣻	yan	0	𨣻
frost_dicts/cn_dicts/41448.dict.yaml	𨤎	yan	0	𨤎
frost_dicts/cn_dicts/41448.dict.yaml	𨪶	yan	0	𨪶
frost_dicts/cn_dicts/41448.dict.yaml	𨴣	yan	0	𨴣
frost_dicts/cn_dicts/41448.dict.yaml	𨶁	yan	0	𨶁
